Pi,eta_theta_c,T,width_c
0.03,0.6048,12000,1.0998181667894016
0.06,0.4666,10000,0.9660227740586658
0.115,0.3208,5217,0.8009993757800314
0.2,0.1803,3000,0.6004997918400972
0.3,0.0738,2000,0.38418745424597095
