eta_theta,T,v_sim,moved,width,propagates
2.0,2121,0.03307,70.9,2.0,1
1.0,3000,0.02217,66.8,1.4142135623730951,1
0.5,5000,0.01241,62.1,1.0,1
0.46,5000,0.01105,55.1,0.9591663046625439,1
0.42,5000,0.00943,47.1,0.916515138991168,1
0.38,5000,0.00739,37.1,0.8717797887081347,1
0.34,5000,0.00447,22.2,0.8246211251235321,1
0.3,5000,0.0,1.1,0.7745966692414834,0
0.2,6000,0.0,0.1,0.6324555320336759,0
0.1,6000,0.0,0.0,0.4472135954999579,0
0.05,6000,0.0,0.0,0.31622776601683794,0
